date,dis1,dis2,dis3,p1,p2,p3,OT
2020/3/18 6:59,-9.261 ,-29.261 ,1.239 ,-11.989 ,-31.989 ,-26.989 ,-1.989 
2020/3/18 7:59,-9.487 ,-29.487 ,1.013 ,-11.928 ,-31.928 ,-26.928 ,-1.928 
2020/3/18 8:59,-9.712 ,-29.712 ,0.788 ,-11.869 ,-31.869 ,-26.869 ,-1.869 
2020/3/18 9:59,-9.949 ,-29.949 ,0.551 ,-11.813 ,-31.813 ,-26.813 ,-1.813 
2020/3/18 10:59,-10.204 ,-30.204 ,0.296 ,-11.759 ,-31.759 ,-26.759 ,-1.759 
2020/3/18 11:59,-10.421 ,-30.421 ,0.079 ,-11.704 ,-31.704 ,-26.704 ,-1.704 
2020/3/18 12:59,-10.633 ,-30.633 ,-0.133 ,-11.649 ,-31.649 ,-26.649 ,-1.649 
2020/3/18 13:59,-10.833 ,-30.833 ,-0.333 ,-11.596 ,-31.596 ,-26.596 ,-1.596 
2020/3/18 14:59,-11.006 ,-31.006 ,-0.506 ,-11.542 ,-31.542 ,-26.542 ,-1.542 
2020/3/18 15:59,-11.206 ,-31.206 ,-0.706 ,-11.492 ,-31.492 ,-26.492 ,-1.492 
2020/3/18 16:59,-11.410 ,-31.410 ,-0.910 ,-11.445 ,-31.445 ,-26.445 ,-1.445 
2020/3/18 17:59,-11.603 ,-31.603 ,-1.103 ,-11.399 ,-31.399 ,-26.399 ,-1.399 
2020/3/18 18:59,-11.858 ,-31.858 ,-1.358 ,-11.362 ,-31.362 ,-26.362 ,-1.362 
2020/3/18 19:59,-12.053 ,-32.053 ,-1.553 ,-11.323 ,-31.323 ,-26.323 ,-1.323 
2020/3/18 20:59,-12.256 ,-32.256 ,-1.756 ,-11.286 ,-31.286 ,-26.286 ,-1.286 
2020/3/18 21:59,-12.478 ,-32.478 ,-1.978 ,-11.249 ,-31.249 ,-26.249 ,-1.249 
2020/3/18 22:59,-12.716 ,-32.716 ,-2.216 ,-11.216 ,-31.216 ,-26.216 ,-1.216 
2020/3/18 23:59,-12.958 ,-32.958 ,-2.458 ,-11.183 ,-31.183 ,-26.183 ,-1.183 
2020/3/19 0:59,-13.255 ,-33.255 ,-2.755 ,-11.149 ,-31.149 ,-26.149 ,-1.149 
2020/3/19 1:59,-13.544 ,-33.544 ,-3.044 ,-11.117 ,-31.117 ,-26.117 ,-1.117 
2020/3/19 2:59,-13.859 ,-33.859 ,-3.359 ,-11.084 ,-31.084 ,-26.084 ,-1.084 
2020/3/19 3:59,-14.183 ,-34.183 ,-3.683 ,-11.051 ,-31.051 ,-26.051 ,-1.051 
2020/3/19 4:59,-14.541 ,-34.541 ,-4.041 ,-11.021 ,-31.021 ,-26.021 ,-1.021 
2020/3/19 5:59,-14.960 ,-34.960 ,-4.460 ,-10.993 ,-30.993 ,-25.993 ,-0.993 
2020/3/19 6:59,-15.394 ,-35.394 ,-4.894 ,-10.963 ,-30.963 ,-25.963 ,-0.963 
2020/3/19 7:59,-15.825 ,-35.825 ,-5.325 ,-10.931 ,-30.931 ,-25.931 ,-0.931 
2020/3/19 8:59,-16.260 ,-36.260 ,-5.760 ,-10.896 ,-30.896 ,-25.896 ,-0.896 
2020/3/19 9:59,-16.739 ,-36.739 ,-6.239 ,-10.860 ,-30.860 ,-25.860 ,-0.860 
2020/3/19 10:59,-17.177 ,-37.177 ,-6.677 ,-10.825 ,-30.825 ,-25.825 ,-0.825 
2020/3/19 11:59,-17.635 ,-37.635 ,-7.135 ,-10.793 ,-30.793 ,-25.793 ,-0.793 
2020/3/19 12:59,-18.075 ,-38.075 ,-7.575 ,-10.762 ,-30.762 ,-25.762 ,-0.762 
2020/3/19 13:59,-18.507 ,-38.507 ,-8.007 ,-10.728 ,-30.728 ,-25.728 ,-0.728 
2020/3/19 14:59,-18.900 ,-38.900 ,-8.400 ,-10.696 ,-30.696 ,-25.696 ,-0.696 
2020/3/19 15:59,-19.069 ,-39.069 ,-8.569 ,-10.662 ,-30.662 ,-25.662 ,-0.662 
2020/3/19 16:59,-19.391 ,-39.391 ,-8.891 ,-10.631 ,-30.631 ,-25.631 ,-0.631 
2020/3/19 17:59,-19.665 ,-39.665 ,-9.165 ,-10.599 ,-30.599 ,-25.599 ,-0.599 
2020/3/19 18:59,-19.905 ,-39.905 ,-9.405 ,-10.567 ,-30.567 ,-25.567 ,-0.567 
2020/3/19 19:59,-20.117 ,-40.117 ,-9.617 ,-10.537 ,-30.537 ,-25.537 ,-0.537 
2020/3/19 20:59,-20.348 ,-40.348 ,-9.848 ,-10.508 ,-30.508 ,-25.508 ,-0.508 
2020/3/19 21:59,-20.523 ,-40.523 ,-10.023 ,-10.479 ,-30.479 ,-25.479 ,-0.479 
2020/3/19 22:59,-20.628 ,-40.628 ,-10.128 ,-10.445 ,-30.445 ,-25.445 ,-0.445 
2020/3/19 23:59,-20.780 ,-40.780 ,-10.280 ,-10.412 ,-30.412 ,-25.412 ,-0.412 
2020/3/20 0:59,-20.933 ,-40.933 ,-10.433 ,-10.378 ,-30.378 ,-25.378 ,-0.378 
2020/3/20 1:59,-21.067 ,-41.067 ,-10.567 ,-10.340 ,-30.340 ,-25.340 ,-0.340 
2020/3/20 2:59,-21.179 ,-41.179 ,-10.679 ,-10.301 ,-30.301 ,-25.301 ,-0.301 
2020/3/20 3:59,-21.312 ,-41.312 ,-10.812 ,-10.258 ,-30.258 ,-25.258 ,-0.258 
2020/3/20 4:59,-21.404 ,-41.404 ,-10.904 ,-10.215 ,-30.215 ,-25.215 ,-0.215 
2020/3/20 5:59,-21.521 ,-41.521 ,-11.021 ,-10.177 ,-30.177 ,-25.177 ,-0.177 
2020/3/20 6:59,-21.615 ,-41.615 ,-11.115 ,-10.131 ,-30.131 ,-25.131 ,-0.131 
2020/3/20 7:59,-21.692 ,-41.692 ,-11.192 ,-10.085 ,-30.085 ,-25.085 ,-0.085 
2020/3/20 8:59,-21.769 ,-41.769 ,-11.269 ,-10.041 ,-30.041 ,-25.041 ,-0.041 
2020/3/20 9:59,-21.817 ,-41.817 ,-11.317 ,-10.003 ,-30.003 ,-25.003 ,-0.003 
2020/3/20 10:59,-21.822 ,-41.822 ,-11.322 ,-9.967 ,-29.967 ,-24.967 ,0.033 
2020/3/20 11:59,-21.796 ,-41.796 ,-11.296 ,-9.930 ,-29.930 ,-24.930 ,0.070 
2020/3/20 12:59,-21.759 ,-41.759 ,-11.259 ,-9.894 ,-29.894 ,-24.894 ,0.106 
2020/3/20 13:59,-21.695 ,-41.695 ,-11.195 ,-9.857 ,-29.857 ,-24.857 ,0.143 
2020/3/20 14:59,-21.603 ,-41.603 ,-11.103 ,-9.821 ,-29.821 ,-24.821 ,0.179 
2020/3/20 15:59,-21.513 ,-41.513 ,-11.013 ,-9.785 ,-29.785 ,-24.785 ,0.215 
2020/3/20 16:59,-21.400 ,-41.400 ,-10.900 ,-9.750 ,-29.750 ,-24.750 ,0.250 
2020/3/20 17:59,-21.277 ,-41.277 ,-10.777 ,-9.714 ,-29.714 ,-24.714 ,0.286 
2020/3/20 18:59,-21.134 ,-41.134 ,-10.634 ,-9.677 ,-29.677 ,-24.677 ,0.323 
2020/3/20 19:59,-20.964 ,-40.964 ,-10.464 ,-9.642 ,-29.642 ,-24.642 ,0.358 
2020/3/20 20:59,-20.752 ,-40.752 ,-10.252 ,-9.608 ,-29.608 ,-24.608 ,0.392 
2020/3/20 21:59,-20.554 ,-40.554 ,-10.054 ,-9.574 ,-29.574 ,-24.574 ,0.426 
2020/3/20 22:59,-20.474 ,-40.474 ,-9.974 ,-9.538 ,-29.538 ,-24.538 ,0.462 
2020/3/20 23:59,-20.066 ,-40.066 ,-9.566 ,-9.507 ,-29.507 ,-24.507 ,0.493 
2020/3/21 0:59,-19.617 ,-39.617 ,-9.117 ,-9.478 ,-29.478 ,-24.478 ,0.522 
2020/3/21 1:59,-19.106 ,-39.106 ,-8.606 ,-9.448 ,-29.448 ,-24.448 ,0.552 
2020/3/21 2:59,-18.445 ,-38.445 ,-7.945 ,-9.423 ,-29.423 ,-24.423 ,0.577 
2020/3/21 3:59,-17.739 ,-37.739 ,-7.239 ,-9.397 ,-29.397 ,-24.397 ,0.603 
2020/3/21 4:59,-17.012 ,-37.012 ,-6.512 ,-9.376 ,-29.376 ,-24.376 ,0.624 
2020/3/21 5:59,-16.220 ,-36.220 ,-5.720 ,-9.356 ,-29.356 ,-24.356 ,0.644 
2020/3/21 6:59,-15.402 ,-35.402 ,-4.902 ,-9.338 ,-29.338 ,-24.338 ,0.662 
2020/3/21 7:59,-14.654 ,-34.654 ,-4.154 ,-9.341 ,-29.341 ,-24.341 ,0.659 
2020/3/21 8:59,-13.773 ,-33.773 ,-3.273 ,-9.321 ,-29.321 ,-24.321 ,0.679 
2020/3/21 9:59,-12.961 ,-32.961 ,-2.461 ,-9.310 ,-29.310 ,-24.310 ,0.690 
2020/3/21 10:59,-12.082 ,-32.082 ,-1.582 ,-9.294 ,-29.294 ,-24.294 ,0.707 
2020/3/21 11:59,-11.218 ,-31.218 ,-0.718 ,-9.280 ,-29.280 ,-24.280 ,0.720 
2020/3/21 12:59,-10.401 ,-30.401 ,0.099 ,-9.268 ,-29.268 ,-24.268 ,0.732 
2020/3/21 13:59,-9.610 ,-29.610 ,0.890 ,-9.256 ,-29.256 ,-24.256 ,0.744 
2020/3/21 14:59,-8.875 ,-28.875 ,1.625 ,-9.245 ,-29.245 ,-24.245 ,0.755 
2020/3/21 15:59,-8.147 ,-28.147 ,2.353 ,-9.233 ,-29.233 ,-24.233 ,0.767 
2020/3/21 16:59,-7.642 ,-27.642 ,2.858 ,-9.220 ,-29.220 ,-24.220 ,0.780 
2020/3/21 17:59,-6.964 ,-26.964 ,3.536 ,-9.206 ,-29.206 ,-24.206 ,0.794 
2020/3/21 18:59,-6.293 ,-26.293 ,4.207 ,-9.193 ,-29.193 ,-24.193 ,0.807 
2020/3/21 19:59,-5.659 ,-25.659 ,4.841 ,-9.182 ,-29.182 ,-24.182 ,0.818 
2020/3/21 20:59,-5.069 ,-25.069 ,5.431 ,-9.172 ,-29.172 ,-24.172 ,0.828 
2020/3/21 21:59,-4.459 ,-24.459 ,6.041 ,-9.165 ,-29.165 ,-24.165 ,0.835 
2020/3/21 22:59,-3.830 ,-23.830 ,6.670 ,-9.153 ,-29.153 ,-24.153 ,0.847 
2020/3/21 23:59,-3.232 ,-23.232 ,7.268 ,-9.140 ,-29.140 ,-24.140 ,0.860 
2020/3/22 0:59,-2.562 ,-22.562 ,7.938 ,-9.122 ,-29.122 ,-24.122 ,0.878 
2020/3/22 1:59,-1.937 ,-21.937 ,8.563 ,-9.105 ,-29.105 ,-24.105 ,0.895 
2020/3/22 2:59,-1.254 ,-21.254 ,9.246 ,-9.088 ,-29.088 ,-24.088 ,0.912 
2020/3/22 3:59,-0.531 ,-20.531 ,9.969 ,-9.072 ,-29.072 ,-24.072 ,0.928 
2020/3/22 4:59,0.167 ,-19.833 ,10.667 ,-9.056 ,-29.056 ,-24.056 ,0.944 
2020/3/22 5:59,0.845 ,-19.155 ,11.345 ,-9.041 ,-29.041 ,-24.041 ,0.959 
2020/3/22 6:59,1.537 ,-18.463 ,12.037 ,-9.025 ,-29.025 ,-24.025 ,0.975 
2020/3/22 7:59,2.203 ,-17.797 ,12.703 ,-9.007 ,-29.007 ,-24.007 ,0.993 
2020/3/22 8:59,2.878 ,-17.122 ,13.378 ,-8.997 ,-28.997 ,-23.997 ,1.003 
2020/3/22 9:59,3.575 ,-16.425 ,14.075 ,-8.987 ,-28.987 ,-23.987 ,1.013 
2020/3/22 10:59,4.885 ,-15.115 ,15.385 ,-8.975 ,-28.975 ,-23.975 ,1.025 
2020/3/22 11:59,5.623 ,-14.377 ,16.123 ,-8.963 ,-28.963 ,-23.963 ,1.037 
2020/3/22 12:59,6.342 ,-13.658 ,16.842 ,-8.949 ,-28.949 ,-23.949 ,1.051 
2020/3/22 13:59,6.984 ,-13.016 ,17.484 ,-8.933 ,-28.933 ,-23.933 ,1.067 
2020/3/22 14:59,7.591 ,-12.409 ,18.091 ,-8.915 ,-28.915 ,-23.915 ,1.085 
2020/3/22 15:59,8.207 ,-11.793 ,18.707 ,-8.896 ,-28.896 ,-23.896 ,1.104 
2020/3/22 16:59,8.818 ,-11.182 ,19.318 ,-8.878 ,-28.878 ,-23.878 ,1.122 
2020/3/22 17:59,9.394 ,-10.606 ,19.894 ,-8.858 ,-28.858 ,-23.858 ,1.142 
2020/3/22 18:59,9.955 ,-10.045 ,20.455 ,-8.839 ,-28.839 ,-23.839 ,1.161 
2020/3/22 19:59,10.435 ,-9.565 ,20.935 ,-8.820 ,-28.820 ,-23.820 ,1.180 
2020/3/22 20:59,10.862 ,-9.138 ,21.362 ,-8.801 ,-28.801 ,-23.801 ,1.199 
2020/3/22 21:59,11.270 ,-8.730 ,21.770 ,-8.781 ,-28.781 ,-23.781 ,1.219 
2020/3/22 22:59,11.662 ,-8.338 ,22.162 ,-8.759 ,-28.759 ,-23.759 ,1.241 
2020/3/22 23:59,11.984 ,-8.016 ,22.484 ,-8.738 ,-28.738 ,-23.738 ,1.262 
2020/3/23 0:59,12.270 ,-7.730 ,22.770 ,-8.714 ,-28.714 ,-23.714 ,1.286 
2020/3/23 1:59,12.473 ,-7.527 ,22.973 ,-8.691 ,-28.691 ,-23.691 ,1.309 
2020/3/23 2:59,12.585 ,-7.415 ,23.085 ,-8.671 ,-28.671 ,-23.671 ,1.329 
2020/3/23 3:59,12.621 ,-7.379 ,23.121 ,-8.655 ,-28.655 ,-23.655 ,1.345 
2020/3/23 4:59,12.639 ,-7.361 ,23.139 ,-8.636 ,-28.636 ,-23.636 ,1.364 
2020/3/23 5:59,12.655 ,-7.345 ,23.155 ,-8.620 ,-28.620 ,-23.620 ,1.380 
2020/3/23 6:59,12.678 ,-7.322 ,23.178 ,-8.605 ,-28.605 ,-23.605 ,1.395 
2020/3/23 7:59,12.689 ,-7.311 ,23.189 ,-8.591 ,-28.591 ,-23.591 ,1.409 
2020/3/23 8:59,12.690 ,-7.310 ,23.190 ,-8.581 ,-28.581 ,-23.581 ,1.419 
2020/3/23 9:59,12.676 ,-7.324 ,23.176 ,-8.570 ,-28.570 ,-23.570 ,1.430 
2020/3/23 10:59,12.632 ,-7.368 ,23.132 ,-8.558 ,-28.558 ,-23.558 ,1.442 
2020/3/23 11:59,12.605 ,-7.395 ,23.105 ,-8.545 ,-28.545 ,-23.545 ,1.455 
2020/3/23 12:59,12.558 ,-7.442 ,23.058 ,-8.531 ,-28.531 ,-23.531 ,1.469 
2020/3/23 13:59,12.497 ,-7.503 ,22.997 ,-8.518 ,-28.518 ,-23.518 ,1.482 
2020/3/23 14:59,12.432 ,-7.568 ,22.932 ,-8.505 ,-28.505 ,-23.505 ,1.495 
2020/3/23 15:59,12.329 ,-7.671 ,22.829 ,-8.490 ,-28.490 ,-23.490 ,1.510 
2020/3/23 16:59,12.223 ,-7.777 ,22.723 ,-8.475 ,-28.475 ,-23.475 ,1.525 
2020/3/23 17:59,12.108 ,-7.892 ,22.608 ,-8.459 ,-28.459 ,-23.459 ,1.541 
2020/3/23 18:59,11.962 ,-8.038 ,22.462 ,-8.445 ,-28.445 ,-23.445 ,1.555 
2020/3/23 19:59,11.855 ,-8.145 ,22.355 ,-8.432 ,-28.432 ,-23.432 ,1.568 
2020/3/23 20:59,11.739 ,-8.261 ,22.239 ,-8.419 ,-28.419 ,-23.419 ,1.581 
2020/3/23 21:59,11.674 ,-8.326 ,22.174 ,-8.405 ,-28.405 ,-23.405 ,1.595 
2020/3/23 22:59,11.590 ,-8.410 ,22.090 ,-8.389 ,-28.389 ,-23.389 ,1.611 
2020/3/23 23:59,11.523 ,-8.477 ,22.023 ,-8.375 ,-28.375 ,-23.375 ,1.625 
2020/3/24 0:59,11.457 ,-8.543 ,21.957 ,-8.361 ,-28.361 ,-23.361 ,1.639 
2020/3/24 1:59,11.375 ,-8.625 ,21.875 ,-8.346 ,-28.346 ,-23.346 ,1.654 
2020/3/24 2:59,11.310 ,-8.690 ,21.810 ,-8.332 ,-28.332 ,-23.332 ,1.668 
2020/3/24 3:59,11.205 ,-8.795 ,21.705 ,-8.320 ,-28.320 ,-23.320 ,1.680 
2020/3/24 4:59,11.120 ,-8.880 ,21.620 ,-8.307 ,-28.307 ,-23.307 ,1.693 
2020/3/24 5:59,10.987 ,-9.013 ,21.487 ,-8.295 ,-28.295 ,-23.295 ,1.705 
2020/3/24 6:59,10.866 ,-9.134 ,21.366 ,-8.283 ,-28.283 ,-23.283 ,1.717 
2020/3/24 7:59,10.760 ,-9.240 ,21.260 ,-8.268 ,-28.268 ,-23.268 ,1.732 
2020/3/24 8:59,10.632 ,-9.368 ,21.132 ,-8.253 ,-28.253 ,-23.253 ,1.747 
2020/3/24 9:59,10.471 ,-9.529 ,20.971 ,-8.240 ,-28.240 ,-23.240 ,1.760 
2020/3/24 10:59,10.324 ,-9.676 ,20.824 ,-8.228 ,-28.228 ,-23.228 ,1.772 
2020/3/24 11:59,10.166 ,-9.834 ,20.666 ,-8.217 ,-28.217 ,-23.217 ,1.783 
2020/3/24 12:59,10.056 ,-9.944 ,20.556 ,-8.207 ,-28.207 ,-23.207 ,1.793 
2020/3/24 13:59,9.960 ,-10.040 ,20.460 ,-8.195 ,-28.195 ,-23.195 ,1.805 
2020/3/24 14:59,10.069 ,-9.931 ,20.569 ,-8.187 ,-28.187 ,-23.187 ,1.813 
2020/3/24 15:59,10.045 ,-9.955 ,20.545 ,-8.183 ,-28.183 ,-23.183 ,1.817 
2020/3/24 16:59,10.084 ,-9.916 ,20.584 ,-8.178 ,-28.178 ,-23.178 ,1.822 
2020/3/24 17:59,10.130 ,-9.870 ,20.630 ,-8.177 ,-28.177 ,-23.177 ,1.823 
2020/3/24 18:59,10.180 ,-9.820 ,20.680 ,-8.174 ,-28.174 ,-23.174 ,1.826 
2020/3/24 19:59,10.278 ,-9.722 ,20.778 ,-8.170 ,-28.170 ,-23.170 ,1.830 
2020/3/24 20:59,10.359 ,-9.641 ,20.859 ,-8.166 ,-28.166 ,-23.166 ,1.834 
2020/3/24 21:59,10.419 ,-9.581 ,20.919 ,-8.163 ,-28.163 ,-23.163 ,1.837 
2020/3/24 22:59,10.499 ,-9.501 ,20.999 ,-8.161 ,-28.161 ,-23.161 ,1.839 
2020/3/24 23:59,10.624 ,-9.376 ,21.124 ,-8.162 ,-28.162 ,-23.162 ,1.838 
2020/3/25 0:59,10.757 ,-9.243 ,21.257 ,-8.161 ,-28.161 ,-23.161 ,1.839 
2020/3/25 1:59,10.918 ,-9.082 ,21.418 ,-8.159 ,-28.159 ,-23.159 ,1.841 
2020/3/25 2:59,11.120 ,-8.880 ,21.620 ,-8.156 ,-28.156 ,-23.156 ,1.844 
2020/3/25 3:59,11.385 ,-8.615 ,21.885 ,-8.152 ,-28.152 ,-23.152 ,1.848 
2020/3/25 4:59,11.807 ,-8.193 ,22.307 ,-8.149 ,-28.149 ,-23.149 ,1.851 
2020/3/25 5:59,12.333 ,-7.667 ,22.833 ,-8.145 ,-28.145 ,-23.145 ,1.855 
2020/3/25 6:59,12.892 ,-7.108 ,23.392 ,-8.142 ,-28.142 ,-23.142 ,1.858 
2020/3/25 7:59,13.436 ,-6.564 ,23.936 ,-8.139 ,-28.139 ,-23.139 ,1.861 
2020/3/25 8:59,14.011 ,-5.989 ,24.511 ,-8.137 ,-28.137 ,-23.137 ,1.863 
2020/3/25 9:59,14.563 ,-5.437 ,25.063 ,-8.138 ,-28.138 ,-23.138 ,1.862 
2020/3/25 10:59,15.130 ,-4.870 ,25.630 ,-8.139 ,-28.139 ,-23.139 ,1.861 
2020/3/25 11:59,15.685 ,-4.315 ,26.185 ,-8.139 ,-28.139 ,-23.139 ,1.861 
2020/3/25 12:59,16.210 ,-3.790 ,26.710 ,-8.145 ,-28.145 ,-23.145 ,1.855 
2020/3/25 13:59,16.770 ,-3.230 ,27.270 ,-8.154 ,-28.154 ,-23.154 ,1.846 
2020/3/25 14:59,17.269 ,-2.731 ,27.769 ,-8.169 ,-28.169 ,-23.169 ,1.831 
2020/3/25 15:59,17.733 ,-2.267 ,28.233 ,-8.186 ,-28.186 ,-23.186 ,1.814 
2020/3/25 16:59,18.132 ,-1.868 ,28.632 ,-8.208 ,-28.208 ,-23.208 ,1.792 
2020/3/25 17:59,18.496 ,-1.504 ,28.996 ,-8.236 ,-28.236 ,-23.236 ,1.764 
2020/3/25 18:59,18.839 ,-1.161 ,29.339 ,-8.270 ,-28.270 ,-23.270 ,1.730 
2020/3/25 19:59,19.131 ,-0.869 ,29.631 ,-8.312 ,-28.312 ,-23.312 ,1.688 
2020/3/25 20:59,19.426 ,-0.574 ,29.926 ,-8.352 ,-28.352 ,-23.352 ,1.648 
2020/3/25 21:59,19.722 ,-0.278 ,30.222 ,-8.393 ,-28.393 ,-23.393 ,1.607 
2020/3/25 22:59,19.972 ,-0.028 ,30.472 ,-8.434 ,-28.434 ,-23.434 ,1.566 
2020/3/25 23:59,20.231 ,0.231 ,30.731 ,-8.475 ,-28.475 ,-23.475 ,1.525 
2020/3/26 0:59,20.453 ,0.453 ,30.953 ,-8.516 ,-28.516 ,-23.516 ,1.484 
2020/3/26 1:59,20.677 ,0.677 ,31.177 ,-8.557 ,-28.557 ,-23.557 ,1.443 
2020/3/26 2:59,20.893 ,0.893 ,31.393 ,-8.598 ,-28.598 ,-23.598 ,1.402 
2020/3/26 3:59,21.101 ,1.101 ,31.601 ,-8.639 ,-28.639 ,-23.639 ,1.361 
2020/3/26 4:59,21.327 ,1.327 ,31.827 ,-8.680 ,-28.680 ,-23.680 ,1.320 
2020/3/26 5:59,21.517 ,1.517 ,32.017 ,-8.720 ,-28.720 ,-23.720 ,1.280 
2020/3/26 6:59,21.700 ,1.700 ,32.200 ,-8.761 ,-28.761 ,-23.761 ,1.239 
2020/3/26 7:59,21.911 ,1.911 ,32.411 ,-8.801 ,-28.801 ,-23.801 ,1.199 
2020/3/26 8:59,22.126 ,2.126 ,32.626 ,-8.842 ,-28.842 ,-23.842 ,1.158 
2020/3/26 9:59,22.219 ,2.219 ,32.719 ,-8.884 ,-28.884 ,-23.884 ,1.116 
2020/3/26 10:59,22.435 ,2.435 ,32.935 ,-8.926 ,-28.926 ,-23.926 ,1.074 
2020/3/26 11:59,22.679 ,2.679 ,33.179 ,-8.968 ,-28.968 ,-23.968 ,1.032 
2020/3/26 12:59,22.857 ,2.857 ,33.357 ,-9.008 ,-29.008 ,-24.008 ,0.992 
2020/3/26 13:59,23.048 ,3.048 ,33.548 ,-9.047 ,-29.047 ,-24.047 ,0.953 
2020/3/26 14:59,23.232 ,3.232 ,33.732 ,-9.086 ,-29.086 ,-24.086 ,0.914 
2020/3/26 15:59,23.401 ,3.401 ,33.901 ,-9.124 ,-29.124 ,-24.124 ,0.876 
2020/3/26 16:59,23.546 ,3.546 ,34.046 ,-9.163 ,-29.163 ,-24.163 ,0.837 
2020/3/26 17:59,23.687 ,3.687 ,34.187 ,-9.201 ,-29.201 ,-24.201 ,0.799 
2020/3/26 18:59,23.787 ,3.787 ,34.287 ,-9.237 ,-29.237 ,-24.237 ,0.763 
2020/3/26 19:59,23.864 ,3.864 ,34.364 ,-9.271 ,-29.271 ,-24.271 ,0.729 
2020/3/26 20:59,23.909 ,3.909 ,34.409 ,-9.304 ,-29.304 ,-24.304 ,0.696 
2020/3/26 21:59,23.957 ,3.957 ,34.457 ,-9.340 ,-29.340 ,-24.340 ,0.660 
2020/3/26 22:59,23.909 ,3.909 ,34.409 ,-9.375 ,-29.375 ,-24.375 ,0.625 
2020/3/26 23:59,23.831 ,3.831 ,34.331 ,-9.410 ,-29.410 ,-24.410 ,0.590 
2020/3/27 0:59,23.700 ,3.700 ,34.200 ,-9.445 ,-29.445 ,-24.445 ,0.555 
2020/3/27 1:59,23.480 ,3.480 ,33.980 ,-9.480 ,-29.480 ,-24.480 ,0.520 
2020/3/27 2:59,23.130 ,3.130 ,33.630 ,-9.514 ,-29.514 ,-24.514 ,0.486 
2020/3/27 3:59,22.716 ,2.716 ,33.216 ,-9.549 ,-29.549 ,-24.549 ,0.451 
2020/3/27 4:59,22.199 ,2.199 ,32.699 ,-9.581 ,-29.581 ,-24.581 ,0.419 
2020/3/27 5:59,21.622 ,1.622 ,32.122 ,-9.615 ,-29.615 ,-24.615 ,0.385 
2020/3/27 6:59,21.017 ,1.017 ,31.517 ,-9.654 ,-29.654 ,-24.654 ,0.346 
2020/3/27 7:59,20.367 ,0.367 ,30.867 ,-9.687 ,-29.687 ,-24.687 ,0.313 
2020/3/27 8:59,19.938 ,-0.062 ,30.438 ,-9.718 ,-29.718 ,-24.718 ,0.282 
2020/3/27 9:59,19.360 ,-0.640 ,29.860 ,-9.745 ,-29.745 ,-24.745 ,0.255 
2020/3/27 10:59,18.774 ,-1.226 ,29.274 ,-9.769 ,-29.769 ,-24.769 ,0.231 
2020/3/27 11:59,18.237 ,-1.763 ,28.737 ,-9.789 ,-29.789 ,-24.789 ,0.211 
2020/3/27 12:59,17.704 ,-2.296 ,28.204 ,-9.809 ,-29.809 ,-24.809 ,0.191 
2020/3/27 13:59,17.167 ,-2.833 ,27.667 ,-9.828 ,-29.828 ,-24.828 ,0.172 
2020/3/27 14:59,16.635 ,-3.365 ,27.135 ,-9.847 ,-29.847 ,-24.847 ,0.153 
2020/3/27 15:59,16.104 ,-3.896 ,26.604 ,-9.861 ,-29.861 ,-24.861 ,0.139 
2020/3/27 16:59,15.561 ,-4.439 ,26.061 ,-9.874 ,-29.874 ,-24.874 ,0.127 
2020/3/27 17:59,14.991 ,-5.009 ,25.491 ,-9.885 ,-29.885 ,-24.885 ,0.115 
2020/3/27 18:59,14.430 ,-5.570 ,24.930 ,-9.896 ,-29.896 ,-24.896 ,0.104 
2020/3/27 19:59,13.931 ,-6.069 ,24.431 ,-9.907 ,-29.907 ,-24.907 ,0.093 
2020/3/27 20:59,13.507 ,-6.493 ,24.007 ,-9.918 ,-29.918 ,-24.918 ,0.082 
2020/3/27 21:59,13.011 ,-6.989 ,23.511 ,-9.928 ,-29.928 ,-24.928 ,0.072 
2020/3/27 22:59,12.699 ,-7.301 ,23.199 ,-9.939 ,-29.939 ,-24.939 ,0.061 
2020/3/27 23:59,12.512 ,-7.488 ,23.012 ,-9.950 ,-29.950 ,-24.950 ,0.050 
2020/3/28 0:59,12.366 ,-7.634 ,22.866 ,-9.956 ,-29.956 ,-24.956 ,0.044 
2020/3/28 1:59,12.277 ,-7.723 ,22.777 ,-9.959 ,-29.959 ,-24.959 ,0.041 
2020/3/28 2:59,12.229 ,-7.771 ,22.729 ,-9.963 ,-29.963 ,-24.963 ,0.037 
2020/3/28 3:59,12.225 ,-7.775 ,22.725 ,-9.966 ,-29.966 ,-24.966 ,0.034 
2020/3/28 4:59,12.258 ,-7.742 ,22.758 ,-9.969 ,-29.969 ,-24.969 ,0.031 
2020/3/28 5:59,12.290 ,-7.710 ,22.790 ,-9.970 ,-29.970 ,-24.970 ,0.030 
2020/3/28 6:59,12.316 ,-7.684 ,22.816 ,-9.970 ,-29.970 ,-24.970 ,0.030 
2020/3/28 7:59,12.321 ,-7.679 ,22.821 ,-9.968 ,-29.968 ,-24.968 ,0.032 
2020/3/28 8:59,12.275 ,-7.725 ,22.775 ,-9.963 ,-29.963 ,-24.963 ,0.037 
2020/3/28 9:59,12.214 ,-7.786 ,22.714 ,-9.959 ,-29.959 ,-24.959 ,0.041 
2020/3/28 10:59,12.109 ,-7.891 ,22.609 ,-9.955 ,-29.955 ,-24.955 ,0.045 
2020/3/28 11:59,12.012 ,-7.988 ,22.512 ,-9.952 ,-29.952 ,-24.952 ,0.048 
