date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017/7/31 4:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,28.261 
2017/7/31 5:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,31.879 
2017/7/31 6:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,29.707 
2017/7/31 7:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,32.352 
2017/7/31 8:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,27.319 
2017/7/31 9:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,29.470 
2017/7/31 10:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,31.733 
2017/7/31 11:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,34.661 
2017/7/31 12:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,30.481 
2017/7/31 13:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,28.888 
2017/7/31 14:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,27.178 
2017/7/31 15:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,31.353 
2017/7/31 16:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,27.245 
2017/7/31 17:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,34.305 
2017/7/31 18:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,30.475 
2017/7/31 19:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,33.765 
2017/7/31 20:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,34.220 
2017/7/31 21:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,32.277 
2017/7/31 22:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,29.710 
2017/7/31 23:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,33.227 
2017/8/1 0:00,18.5529995,3.013999939,12.75699997,1.031000018,5.879000187,1.523000002,32.429 
2017/8/1 1:00,17.01300049,2.27699995,11.54899979,0.284000009,5.696000099,1.583999991,33.182 
2017/8/1 2:00,15.13700008,1.875,10.51799965,0.354999989,4.994999886,1.218000054,32.125 
2017/8/1 3:00,13.39599991,1.20599997,9.87899971,-0.107000001,4.172999859,1.279000044,34.992 
2017/8/1 4:00,13.52999973,1.406999946,8.883999825,-0.107000001,4.263999939,1.065999985,34.204 
2017/8/1 5:00,12.39099979,1.674000025,8.065999985,-0.248999998,4.751999855,1.187999964,30.283 
2017/8/1 6:00,11.5880003,1.139000058,6.681000233,-1.315000057,4.386000156,1.097000003,28.185 
2017/8/1 7:00,5.559000015,1.340000033,1.491999984,-0.071000002,3.806999922,1.279000044,29.197 
2017/8/1 8:00,5.625999928,1.273000002,1.883000016,0.178000003,3.503000021,1.309999943,27.212 
2017/8/1 9:00,3.415999889,1.541000009,0.213,0.071000002,3.471999884,1.401000023,26.307 
2017/8/1 10:00,6.362999916,1.541000009,2.486999989,0.035999998,3.898999929,1.097000003,32.820 
2017/8/1 11:00,-2.27699995,1.807999969,-6.040999889,0.958999991,4.081999779,1.036000013,28.170 
2017/8/1 12:00,-4.554999828,2.880000114,-8.777000427,1.99000001,3.928999901,1.036000013,33.437 
2017/8/1 13:00,-8.975000381,3.88499999,-13.60999966,2.486999989,4.203000069,1.126999974,33.769 
2017/8/1 14:00,3.282000065,2.142999887,-1.350000024,0.142000005,4.994999886,1.644999981,30.054 
2017/8/1 15:00,6.764999866,1.60800004,2.664999962,-0.107000001,4.203000069,1.340000033,31.478 
2017/8/1 16:00,7.903999805,1.340000033,3.944000006,-0.319999993,4.263999939,1.248999953,33.962 
2017/8/1 17:00,6.362999916,1.20599997,2.486999989,-0.319999993,4.659999847,1.491999984,31.765 
2017/8/1 18:00,8.640000343,0.602999985,4.547999859,-1.172999978,4.142000198,1.371000051,27.950 
2017/8/1 19:00,9.913000107,-0.268000007,6.076000214,-1.101999998,4.538000107,1.248999953,33.527 
2017/8/1 20:00,14.80300045,0.536000013,8.847999573,-1.421000004,6.304999828,1.279000044,30.147 
2017/8/1 21:00,13.79800034,0,8.31499958,-1.70599997,5.361000061,1.097000003,32.926 
2017/8/1 22:00,13.52999973,1.072000027,8.741999626,-0.958999991,4.751999855,1.462000012,33.126 
2017/8/1 23:00,12.12300014,0.40200001,7.782000065,-0.995000005,4.447000027,0.883000016,29.938 
2017/8/2 0:00,14.19999981,1.60800004,9.87899971,-0.213,4.416999817,1.309999943,29.149 
2017/8/2 1:00,12.18999958,1.004999995,9.31000042,-0.354999989,3.594000101,1.004999995,27.156 
2017/8/2 2:00,12.59200001,1.406999946,9.168000221,-0.319999993,3.686000109,0.852999985,31.406 
2017/8/2 3:00,10.51599979,0.067000002,7.355999947,-0.958999991,3.015000105,0.760999978,33.090 
2017/8/2 4:00,11.5880003,0.938000023,8.102000237,-0.532999992,3.503000021,1.097000003,28.796 
2017/8/2 5:00,10.31499958,0.670000017,6.610000134,-1.421000004,3.654999971,0.975000024,26.635 
2017/8/2 6:00,10.85099983,1.072000027,6.965000153,-1.207999945,4.111999989,0.760999978,27.227 
2017/8/2 7:00,7.903999805,1.406999946,4.65500021,0.248999998,3.137000084,0.760999978,26.178 
2017/8/2 8:00,5.290999889,0.536000013,2.415999889,-0.497000009,3.532999992,1.126999974,27.942 
2017/8/2 9:00,3.013999939,1.139000058,-0.462000012,-0.532999992,3.686000109,1.218000054,27.111 
2017/8/2 10:00,2.611999989,0.80400002,-1.84800005,0,4.203000069,1.036000013,31.766 
2017/8/2 11:00,2.009000063,1.340000033,-1.99000001,-0.319999993,4.051000118,1.156999946,29.573 
2017/8/2 12:00,2.545000076,0.670000017,-0.995000005,-0.924000025,3.594000101,1.279000044,29.712 
2017/8/2 13:00,2.678999901,0.335000008,-0.995000005,-1.065999985,3.594000101,1.187999964,32.216 
2017/8/2 14:00,5.090000153,0.736999989,1.63499999,-1.065999985,3.289999962,1.126999974,25.927 
2017/8/2 15:00,1.473999977,0.670000017,-2.451999903,-0.319999993,3.319999933,1.187999964,33.634 
2017/8/2 16:00,5.223999977,0.335000008,1.315000057,-1.065999985,4.051000118,1.523000002,32.277 
2017/8/2 17:00,8.975000381,0.469000012,4.93900013,-0.995000005,3.71600008,1.309999943,30.372 
2017/8/2 18:00,8.975000381,-0.067000002,5.401000023,-1.598999977,4.142000198,1.279000044,27.248 
2017/8/2 19:00,10.04699993,-0.80400002,6.218999863,-2.131999969,3.838000059,0.731000006,24.747 
2017/8/2 20:00,11.05200005,-0.469000012,6.71600008,-1.812000036,4.051000118,0.883000016,30.440 
2017/8/2 21:00,10.18099976,-1.60800004,6.71600008,-2.594000101,3.411000013,0.639999986,29.685 
2017/8/2 22:00,12.32400036,0.335000008,9.23900032,-0.995000005,3.167999983,0.639999986,29.704 
2017/8/2 23:00,13.66399956,1.741000056,10.3409996,0.071000002,3.503000021,0.913999975,30.839 
2017/8/3 0:00,15.40499973,3.013999939,12.79300022,1.243999958,3.167999983,0.822000027,28.321 
2017/8/3 1:00,13.32900047,1.807999969,11.08699989,0.745999992,2.650000095,0.639999986,30.781 
2017/8/3 2:00,13.59700012,1.674000025,11.01599979,0.711000025,2.528000116,0.670000017,26.721 
2017/8/3 3:00,12.05599976,1.340000033,9.451999664,-0.035999998,2.559000015,0.700999975,26.573 
2017/8/3 4:00,14.19999981,1.807999969,10.8739996,0.603999972,2.588999987,0.760999978,26.933 
2017/8/3 5:00,13.32900047,1.942000031,9.913999557,0.391000003,3.107000113,0.913999975,27.669 
2017/8/3 6:00,13.4630003,2.142999887,9.843000412,0.354999989,3.381000042,1.004999995,26.843 
2017/8/3 7:00,12.39099979,1.674000025,9.31000042,0.745999992,3.381000042,1.097000003,29.924 
2017/8/3 8:00,6.497000217,1.60800004,3.269000053,0.035999998,3.594000101,1.279000044,33.335 
2017/8/3 9:00,8.840999603,1.942000031,5.188000202,-0.071000002,3.746000051,1.248999953,29.962 
2017/8/3 10:00,-1.473999977,1.741000056,-6.147999763,0.248999998,4.203000069,1.371000051,27.590 
2017/8/3 11:00,-0.067000002,2.075999975,-3.872999907,0.675000012,3.928999901,1.126999974,26.999 
2017/8/3 12:00,-4.756000042,1.807999969,-8.350999832,0.248999998,3.686000109,1.065999985,32.147 
2017/8/3 13:00,-14.66899967,4.68900013,-17.37700081,3.163000107,3.319999933,0.852999985,33.122 
2017/8/3 14:00,-10.7840004,3.684000015,-14.07199955,2.451999903,3.015000105,0.852999985,24.534 
2017/8/3 15:00,-7.234000206,2.411000013,-11.01599979,1.279000044,3.137000084,1.004999995,27.528 
2017/8/3 16:00,2.009000063,0.335000008,-1.386000037,-0.284000009,3.107000113,0.944000006,31.030 
2017/8/3 17:00,6.831999779,0.201000005,3.447000027,-0.958999991,3.381000042,0.852999985,29.562 
2017/8/3 18:00,7.568999767,-0.268000007,4.477000237,-1.350000024,3.046000004,0.760999978,32.483 
2017/8/3 19:00,9.041999817,-0.40200001,5.899000168,-1.56400001,3.197999954,0.639999986,33.281 
2017/8/3 20:00,12.18999958,0.134000003,7.888999939,-1.136999965,4.386000156,0.700999975,32.170 
2017/8/3 21:00,10.85099983,-0.134000003,6.894000053,-1.491999984,3.838000059,0.700999975,33.968 
2017/8/3 22:00,10.44900036,0.134000003,7.249000072,-1.669999957,3.319999933,0.639999986,31.728 
2017/8/3 23:00,10.7840004,0.670000017,8.456999779,-0.603999972,3.167999983,0.731000006,31.066 
2017/8/4 0:00,12.72599983,2.075999975,9.593999863,0.284000009,3.319999933,0.731000006,34.653 
2017/8/4 1:00,11.05200005,1.20599997,8.102000237,-0.248999998,2.954999924,0.760999978,26.893 
2017/8/4 2:00,12.45800018,2.009000063,9.451999664,0.425999999,2.710999966,0.731000006,27.275 
2017/8/4 3:00,11.98900032,1.942000031,8.954999924,0.107000001,2.924000025,1.004999995,34.209 
2017/8/4 4:00,11.45400047,1.406999946,8.493000031,0.142000005,2.680000067,0.731000006,29.881 
2017/8/4 5:00,10.91800022,1.139000058,7.923999786,-0.178000003,3.229000092,0.944000006,31.744 
2017/8/4 6:00,11.78800011,1.741000056,8.31499958,0.248999998,3.625,0.975000024,29.815 
2017/8/4 7:00,8.975000381,2.27699995,5.329999924,0.603999972,3.594000101,1.065999985,35.109 
2017/8/4 8:00,4.554999828,1.541000009,1.56400001,0.745999992,3.197999954,0.975000024,34.640 
2017/8/4 9:00,-1.473999977,2.812999964,-5.507999897,1.031000018,3.654999971,1.126999974,30.308 
2017/8/4 10:00,-3.48300004,3.617000103,-7.782000065,2.273999929,4.477000237,1.097000003,32.079 
2017/8/4 11:00,-5.559000015,4.152999878,-10.4119997,2.630000114,4.447000027,1.004999995,32.555 
2017/8/4 12:00,-5.760000229,3.282000065,-9.559000015,1.457000017,3.77699995,0.944000006,34.064 
2017/8/4 13:00,2.678999901,1.406999946,-0.639999986,0.248999998,3.594000101,1.004999995,24.605 
2017/8/4 14:00,-4.889999866,2.678999901,-8.918999672,1.56400001,3.868000031,0.944000006,36.211 
2017/8/4 15:00,10.51599979,0.870999992,6.822999954,-0.639999986,3.806999922,1.036000013,30.811 
2017/8/4 16:00,0.335000008,1.741000056,-4.513000011,0.675000012,3.77699995,0.944000006,30.406 
2017/8/4 17:00,5.223999977,1.072000027,1.207999945,-0.071000002,3.99000001,0.944000006,34.997 
2017/8/4 18:00,9.444000244,0.40200001,5.329999924,-0.745999992,4.111999989,0.883000016,37.310 
2017/8/4 19:00,12.85999966,0.268000007,8.065999985,-0.852999985,4.813000202,0.883000016,35.575 
2017/8/4 20:00,18.08499908,1.60800004,11.08699989,-0.675000012,7.065999985,1.065999985,36.267 
2017/8/4 21:00,17.81699944,1.340000033,12.08199978,-0.745999992,6.06099987,1.156999946,30.587 
2017/8/4 22:00,16.1420002,1.541000009,10.8739996,-0.782000005,5.300000191,1.065999985,35.821 
2017/8/4 23:00,16.40999985,1.875,12.01099968,0.178000003,4.538000107,0.975000024,30.807 
2017/8/5 0:00,17.88400078,4.21999979,14.21399975,2.096999884,4.081999779,1.097000003,29.888 
2017/8/5 1:00,17.54899979,4.085999966,13.32600021,1.598999977,4.172999859,1.218000054,37.152 
2017/8/5 2:00,14.33399963,2.210000038,11.22900009,0.497000009,3.806999922,1.248999953,30.004 
2017/8/5 3:00,15.80700016,3.013999939,12.11699963,1.279000044,3.806999922,1.156999946,31.444 
2017/8/5 4:00,13.66399956,2.545000076,10.3760004,0.425999999,3.381000042,1.279000044,29.607 
2017/8/5 5:00,14.60200024,3.08100009,10.23400021,0.816999972,4.020999908,1.340000033,30.076 
2017/8/5 6:00,14.33399963,2.746000051,9.87899971,0.816999972,4.295000076,1.491999984,34.587 
2017/8/5 7:00,9.175999641,2.210000038,5.366000175,0.178000003,3.99000001,1.462000012,30.414 
2017/8/5 8:00,4.822999954,2.678999901,0.639999986,0.675000012,4.203000069,1.462000012,37.213 
2017/8/5 9:00,-0.736999989,2.142999887,-5.010000229,0.745999992,4.324999809,1.340000033,32.635 
2017/8/5 10:00,-1.674000025,3.013999939,-5.721000195,1.386000037,4.538000107,0.975000024,34.022 
2017/8/5 11:00,-4.287000179,4.085999966,-8.635000229,3.019999981,4.782000065,1.004999995,35.922 
2017/8/5 12:00,-4.822999954,3.818000078,-10.12699986,2.415999889,5.147999763,1.340000033,38.328 
2017/8/5 13:00,-4.756000042,4.756000042,-9.451999664,3.482000113,5.117000103,1.401000023,33.770 
2017/8/5 14:00,-3.750999928,3.88499999,-8.954999924,2.273999929,4.994999886,0.975000024,39.177 
2017/8/5 15:00,8.104999542,1.807999969,3.197999954,0.248999998,4.934000015,1.248999953,39.312 
2017/8/5 16:00,4.019000053,2.411000013,-0.888000011,1.031000018,4.873000145,1.309999943,33.616 
2017/8/5 17:00,8.774000168,1.473999977,3.411000013,-0.248999998,4.813000202,1.401000023,33.083 
2017/8/5 18:00,11.98900032,1.807999969,7.177999973,0.107000001,4.813000202,1.432000041,32.469 
2017/8/5 19:00,15.27099991,1.473999977,9.31000042,-0.745999992,5.787000179,1.613999963,31.678 
2017/8/5 20:00,19.15600014,2.678999901,11.61999989,-0.462000012,7.493000031,1.70599997,37.109 
2017/8/5 21:00,17.75,1.473999977,10.66100025,-1.136999965,7.006000042,1.980000019,30.362 
2017/8/5 22:00,15.06999969,1.541000009,9.559000015,-0.675000012,5.208000183,1.279000044,37.040 
2017/8/5 23:00,13.66399956,1.139000058,8.883999825,-0.639999986,4.842999935,1.156999946,30.874 
2017/8/6 0:00,15.40499973,1.942000031,10.6960001,0.178000003,4.142000198,1.065999985,32.285 
2017/8/6 1:00,14.73600006,1.741000056,10.6960001,0.319999993,4.203000069,1.279000044,30.898 
2017/8/6 2:00,13.19499969,1.807999969,10.4829998,0.178000003,2.832999945,1.097000003,33.221 
2017/8/6 3:00,13.19499969,2.27699995,9.984999657,0.391000003,2.710999966,1.187999964,33.531 
2017/8/6 4:00,12.79300022,1.875,9.487999916,0,2.710999966,1.097000003,31.601 
2017/8/6 5:00,12.32400036,1.406999946,8.954999924,-0.248999998,2.954999924,1.097000003,34.904 
2017/8/6 6:00,11.38700008,1.072000027,8.102000237,-0.569000006,3.381000042,1.309999943,28.682 
2017/8/6 7:00,6.497000217,1.20599997,3.447000027,-0.284000009,3.107000113,1.371000051,30.967 
2017/8/6 8:00,1.541000009,2.344000101,-1.421000004,0.319999993,3.137000084,1.309999943,36.651 
2017/8/6 9:00,-2.210000038,3.013999939,-5.614999771,1.172999978,3.229000092,1.309999943,36.542 
2017/8/6 10:00,-2.947000027,4.21999979,-7.853000164,1.91900003,4.203000069,1.401000023,30.863 
2017/8/6 11:00,-4.889999866,4.152999878,-10.02099991,2.594000101,5.177999973,1.432000041,38.465 
2017/8/6 12:00,-4.354000092,4.421000004,-10.16300011,2.486999989,5.390999794,1.248999953,34.112 
2017/8/6 13:00,-4.354000092,5.022999763,-10.19900036,2.736000061,5.787000179,1.401000023,35.463 
2017/8/6 14:00,-3.148000002,3.818000078,-8.635000229,2.273999929,5.329999924,1.340000033,38.231 
2017/8/6 15:00,0.602999985,2.812999964,-4.690999985,1.172999978,5.361000061,1.401000023,37.663 
2017/8/6 16:00,3.818000078,2.210000038,-1.101999998,0.711000025,4.934000015,1.432000041,41.207 
2017/8/6 17:00,8.038000107,1.340000033,3.092000008,-0.213,4.934000015,1.279000044,37.303 
2017/8/6 18:00,11.38700008,1.139000058,6.111999989,-0.852999985,5.026000023,1.491999984,36.953 
2017/8/6 19:00,15.20400047,0.670000017,9.380999565,-1.279000044,5.84800005,1.340000033,33.487 
2017/8/6 20:00,19.69199944,2.344000101,12.36600018,-0.178000003,7.40199995,1.401000023,38.667 
2017/8/6 21:00,20.1609993,2.678999901,13.25500011,-0.319999993,7.126999855,1.462000012,37.905 
2017/8/6 22:00,19.75900078,2.611999989,13.50300026,0.497000009,6.031000137,1.279000044,31.879 
2017/8/6 23:00,18.62000084,3.013999939,12.64999962,0.497000009,5.696000099,1.279000044,35.943 
2017/8/7 0:00,19.29000092,2.947000027,13.64500046,0.603999972,5.544000149,1.552999973,37.787 
2017/8/7 1:00,18.62000084,3.750999928,13.71700001,0.958999991,5.147999763,1.432000041,35.623 
2017/8/7 2:00,16.74500084,3.013999939,11.69099998,0.425999999,4.965000153,1.523000002,37.022 
2017/8/7 3:00,16.40999985,2.678999901,11.37100029,0.425999999,4.538000107,1.462000012,36.670 
2017/8/7 4:00,15.20400047,3.214999914,11.33600044,0.532999992,4.477000237,1.248999953,31.751 
2017/8/7 5:00,15.8739996,1.807999969,11.12199974,0.178000003,4.659999847,1.552999973,35.510 
2017/8/7 6:00,13.19499969,2.27699995,9.23900032,-0.178000003,4.324999809,1.674999952,37.552 
2017/8/7 7:00,10.38199997,2.411000013,5.791999817,0.603999972,4.051000118,1.523000002,33.745 
2017/8/7 8:00,6.697999954,3.282000065,2.486999989,1.207999945,4.234000206,1.523000002,34.919 
2017/8/7 9:00,-0.268000007,2.812999964,-4.93900013,0.816999972,4.873000145,1.70599997,32.958 
2017/8/7 10:00,-1.473999977,4.68900013,-7.177999973,2.167999983,5.056000233,1.583999991,37.854 
2017/8/7 11:00,-2.947000027,4.487999916,-9.666000366,2.486999989,5.756999969,1.644999981,35.293 
2017/8/7 12:00,-2.678999901,4.085999966,-8.670999527,2.345000029,5.96999979,1.491999984,39.546 
2017/8/7 13:00,-2.344000101,4.889999866,-8.883999825,2.700999975,6.275000095,1.462000012,37.638 
2017/8/7 14:00,0.80400002,4.622000217,-5.401000023,3.019999981,6.031000137,1.491999984,35.872 
2017/8/7 15:00,6.027999878,1.942000031,0.497000009,0.035999998,5.452000141,1.491999984,34.161 
2017/8/7 16:00,9.979999542,1.004999995,5.366000175,-0.639999986,4.690999985,1.552999973,32.063 
2017/8/7 17:00,8.305999756,0.40200001,4.19299984,-0.852999985,4.020999908,1.004999995,36.299 
2017/8/7 18:00,10.18099976,0.469000012,6.076000214,-0.711000025,4.081999779,1.156999946,33.050 
2017/8/7 19:00,15.40499973,0.670000017,9.06099987,-1.136999965,6.304999828,1.309999943,35.443 
2017/8/7 20:00,19.89299965,2.880000114,11.97500038,-0.284000009,8.07199955,1.85800004,30.200 
2017/8/7 21:00,18.2859993,1.406999946,11.40699959,-1.598999977,6.945000172,1.644999981,37.285 
2017/8/7 22:00,20.09399986,3.148000002,13.04100037,0.213,6.762000084,1.85800004,31.788 
2017/8/7 23:00,15.80700016,1.139000058,10.4829998,-1.350000024,5.329999924,1.491999984,33.152 
2017/8/8 0:00,17.01300049,3.818000078,13.36100006,1.457000017,3.594000101,1.156999946,25.782 
2017/8/8 1:00,15.60599995,3.148000002,11.86900043,1.491999984,3.532999992,1.097000003,31.993 
2017/8/8 2:00,17.2140007,3.415999889,13.64500046,1.279000044,3.319999933,1.065999985,33.887 
2017/8/8 3:00,13.9989996,1.807999969,10.9090004,0.425999999,2.984999895,0.883000016,31.669 
2017/8/8 4:00,15.3380003,2.545000076,12.29500008,0.924000025,2.772000074,0.852999985,33.035 
2017/8/8 5:00,15.13700008,2.411000013,12.33100033,0.852999985,2.894000053,0.670000017,35.304 
2017/8/8 6:00,14.53499985,1.875,11.37100029,0.107000001,3.563999891,0.883000016,29.228 
2017/8/8 7:00,12.92700005,2.009000063,10.3760004,0.354999989,3.046000004,0.883000016,32.001 
2017/8/8 8:00,9.779000282,0.870999992,6.822999954,-0.497000009,3.289999962,1.218000054,32.226 
2017/8/8 9:00,8.171999931,-1.60800004,5.295000076,-2.948999882,2.954999924,1.248999953,28.706 
2017/8/8 10:00,8.975000381,0.40200001,5.366000175,-1.457000017,3.411000013,1.187999964,28.253 
2017/8/8 11:00,8.975000381,-0.268000007,4.868000031,-1.99000001,3.411000013,1.126999974,29.204 
2017/8/8 12:00,-0.201000005,0,-4.086999893,-0.711000025,3.503000021,1.491999984,24.726 
2017/8/8 13:00,7.836999893,-0.536000013,4.725999832,-2.131999969,3.197999954,1.218000054,23.014 
2017/8/8 14:00,3.415999889,-0.268000007,0.284000009,-1.421000004,3.137000084,1.126999974,30.251 
2017/8/8 15:00,5.290999889,-0.40200001,2.167999983,-1.99000001,3.229000092,1.248999953,26.739 
2017/8/8 16:00,8.43900013,-0.268000007,4.762000084,-2.131999969,3.625,1.401000023,25.637 
2017/8/8 17:00,8.907999992,-0.536000013,4.974999905,-2.486999989,3.686000109,1.401000023,21.748 
2017/8/8 18:00,7.703000069,-0.067000002,4.370999813,-1.812000036,3.319999933,1.279000044,27.617 
2017/8/8 19:00,7.903999805,-0.536000013,4.441999912,-2.096999884,3.381000042,1.248999953,32.064 
2017/8/8 20:00,9.31000042,-0.40200001,5.436999798,-1.99000001,3.838000059,1.156999946,25.525 
2017/8/8 21:00,8.104999542,-1.139000058,5.010000229,-2.594000101,3.075999975,0.913999975,25.752 
2017/8/8 22:00,8.23900032,-0.40200001,5.258999825,-2.061000109,3.046000004,1.036000013,25.548 
2017/8/8 23:00,7.903999805,-0.80400002,5.329999924,-2.025000095,2.650000095,0.913999975,26.500 
2017/8/9 0:00,10.98499966,1.004999995,8.38599968,-0.071000002,2.588999987,0.822000027,30.114 
